item_name,spec,item,threshold_req,target_req,item_attr,type
Product type,NRB-v5.5,1.3,"('<Product>', nan)","(nan, nan)","(' type=""Normalised Radar Backscatter"",  version=""5.5"" *', ' Copyright=” ”')","(nan, nan)"
Product type,ORB-v1.0,1.3,"('<Product>', nan)","(nan, nan)","(' type=""Ocean Radar Backscatter"",  version=""1.0"" *', ' Copyright=” ”')","(nan, nan)"
Source Data Acquisition time,NRB-v5.5,1.6.3,"('<SourceDataAcquisitionTime>', '     <StartTime>', '     <EndTime>', nan)","(nan, nan, nan, nan)","(nan, nan, nan, nan)","(nan, ' utcDate String', ' utcDate String', '[format “2019-06-06T00:00:00.000000Z”]')"
Source Data Acquisition time,ORB-v1.0,1.6.3,"('<SourceDataAcquisitionTime>', '     <StartTime>', '     <EndTime>', nan)","(nan, nan, nan, nan)","(nan, nan, nan, nan)","(nan, ' utcDate String', ' utcDate String', '[format “2022-08-22T00:00:00.000000Z”]')"
Performance Indicators,NRB-v5.5,1.6.9,"('<PerformanceIndicators>', '     <NoiseEquivalentIntensity>', '          <Estimates> ***', nan, nan, nan)","(nan, nan, nan, '     <EquivalentNumberOfLooks>', '     <PeakSideLobeRatio>', '     <IntegratedSideLobeRatio>')","(' pol=[”HH”, ”HV”, …]', ' units=""dB"", type =[""Beta0"", ""Sigma0"","" Gamma0""]', 'type=[""min"",""max"",""mean""]', nan, ' units=[“dB”]  and optional,                                              direction=[“azimuth”,”range”],            beamID=”…”', ' units=[“dB”]  and optional,                                              direction=[“azimuth”,”range”],            beamID=”…”')","(nan, nan, ' Float', ' Float', ' Float', ' Float')"
Performance Indicators,ORB-v1.0,1.6.9,"('<PerformanceIndicators>', '     <NoiseEquivalentIntensity>', '          <Estimates> ***', nan, nan, nan)","(nan, nan, nan, '     <EquivalentNumberOfLooks>', '     <PeakSideLobeRatio>', '     <IntegratedSideLobeRatio>')","(' pol=[”HH”, ”HV”, …]', ' units=""dB"", type =[""Beta0"", ""Sigma0""]', 'type=[""min"",""max"",""mean""]', nan, ' units=[“dB”]  and optional,                                              direction=[“azimuth”,”range”],            beamID=”…”', ' units=[“dB”]  and optional,                                              direction=[“azimuth”,”range”],            beamID=”…”')","(nan, nan, ' Float', ' Float', ' Float', ' Float')"
Product Bounding Box,NRB-v5.5,1.7.5,"('<ProductBoundingBox>', '     <Latitude>  OR <Northing> ****', '     <Longitude>  OR <Easting> ****', nan)","(nan, nan, nan, '     <Elevation >')","(nan, ' units=[”m”, ""deg"", ""arcsec""]', ' units=[”m”, ""deg"", ""arcsec""]', ' units=”m”')","(nan, ' Float', ' Float', ' Float')"
Product Bounding Box,ORB-v1.0,1.7.7,"('<ProductBoundingBox>', '     <Latitude>  OR <Northing> ****', '     <Longitude>  OR <Easting> ****', nan)","(nan, nan, nan, '     <Elevation >')","(nan, ' units=[”m”, ""deg"", ""arcsec""]', ' units=[”m”, ""deg"", ""arcsec""]', ' units=”m”')","(nan, ' Float', ' Float', ' Float')"
Product Image Extent,NRB-v5.5,1.7.6,"('<ProductGeographicalExtent>', nan)","(nan, nan)","(' type=[""WKT"",""GeoJSON""] ', ' order=""longitude latitude""')","(' String', nan)"
Product Image Extent,ORB-v1.0,1.7.8,"('<ProductGeographicalExtent>', nan)","(nan, nan)","(' type=[""WKT"",""GeoJSON""] ', ' order=""longitude latitude""')","(' String', nan)"
Product Image Size,NRB-v5.5,1.7.7,"('<ProductImageSize>', '     <NumberLines>', '     <NumPixelsPerLine>', '     <HeaderSize> *****', '     <NumBorderPixels> *****')","(nan, nan, nan, nan, nan)","(nan, nan, nan, ' units=”bytes”', nan)","(nan, ' Integer ', ' Integer', ' Integer', ' Integer')"
Product Image Size,ORB-v1.0,1.7.9,"('<ProductImageSize>', '     <NumberLines>', '     <NumPixelsPerLine>', '     <HeaderSize> *****', '     <NumBorderPixels> *****')","(nan, nan, nan, nan, nan)","(nan, nan, nan, ' units=”bytes”', nan)","(nan, ' Integer ', ' Integer', ' Integer', ' Integer')"
Pixel Coordinate Convention,NRB-v5.5,1.7.8,"('<PixelCoordinateConvention>',)","(nan,)","(nan,)","(' String [pixel centre, pixel ULC or pixel LLC]',)"
Pixel Coordinate Convention,ORB-v1.0,1.7.10,"('<PixelCoordinateConvention>',)","(nan,)","(nan,)","(' String [pixel centre, pixel ULC or pixel LLC]',)"
Coordinate reference system,NRB-v5.5,1.7.9,"('<CoordinateReferenceSystem> ******', '<CoordinateReferenceSystem> ******')","(nan, nan)","(' type=""EPSG""', ' type=[""WKT"" or ”PROJ4”, or other standard format]    ')","(' Integer ', ' String')"
Coordinate reference system,ORB-v1.0,1.7.11,"('<CoordinateReferenceSystem> ******', '<CoordinateReferenceSystem> ******')","(nan, nan)","(' type=""EPSG""', ' type=[""WKT"" or ”PROJ4”, or other standard format]    ')","(' Integer ', ' String')"
Data Mask Image,NRB-v5.5,2.2,"('<DataMask>', '     <FileName> ', '     <SampleType>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>', '     <BitValues>', '          <ValidData>', '          <InvalidData>', '          <NoData>', nan, nan, nan, nan, nan)","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, '          <Layover>', '          <Shadow>', '          <OceanWater>', '          <Saturated> ', '          <…..>')","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan)","(nan, '  String', '  String   [Mask] ', '  String [Raw, geotiff, vrt, …]', '  String   [Byte, UINT, INT, Float, …]', '  Integer   [1, 8, 16, 32, …]', '  String   [Big Endian, Little Endian]', nan, ' Integer', ' Integer', ' Integer', ' Integer', ' Integer', ' Integer', ' Integer', ' Integer')"
Data Mask Image,ORB-v1.0,2.2,"('<DataMask>', '     <FileName> ', '     <SampleType>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>', '     <BitValues>', '          <ValidData>', '          <InvalidData>', '          <NoData>', nan, nan, nan)","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, '          <Land>', '          <Saturated> ', '          <…..>')","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan)","(nan, '  String', '  String   [Mask] ', '  String [Raw, geotiff, vrt, …]', '  String   [Byte, UINT, INT, Float, …]', '  Integer   [1, 8, 16, 32, …]', '  String   [Big Endian, Little Endian]', nan, ' Integer', ' Integer', ' Integer', ' Integer', ' Integer', ' Integer')"
Noise Power Image,NRB-v5.5,2.6,"(nan, nan, nan, nan, nan, nan, nan)","('<NoisePower>', '     <FileName> ', '     <SampleType>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>')","(nan, nan, ' units=”dB”', nan, nan, nan, nan)","(nan, ' String', ' String   [Gamma-0,Sigma-0,Beta-0]\xa0', ' String [Raw, geotiff, vrt, …]', ' String   [Byte, UINT, INT, Float, …]', ' Integer   [1, 8, 16, 32, …]', ' String   [Big Endian, Little Endian]')"
Noise Power Image,ORB-v1.0,2.4,"(nan, nan, nan, nan, nan, nan, nan)","('<NoisePower>', '     <FileName> ', '     <SampleType>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>')","(nan, nan, ' units=”dB”', nan, nan, nan, nan)","(nan, ' String', ' String   [Sigma-0,Beta-0]\xa0', ' String [Raw, geotiff, vrt, …]', ' String   [Byte, UINT, INT, Float, …]', ' Integer   [1, 8, 16, 32, …]', ' String   [Big Endian, Little Endian]')"
Acquisition ID Image   ,NRB-v5.5,2.8,"(nan, nan, nan, nan, nan, nan, nan, nan)","('<AcquisitionIDImage>', '     <FileName> ', '     <SampleType>', '     <ReferenceTime>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>')","(nan, nan, nan, nan, nan, nan, nan, nan)","(nan, ' String', ' String   [AcqID, DateOffset]', ' utcDate String', ' String [Raw, geotiff, vrt, …]', ' String   [Byte, UINT, INT, Float, …]', ' Integer   [1, 8, 16, 32, …] ', ' String   [Big Endian, Little Endian]')"
Acquisition ID Image   ,ORB-v1.0,2.5,"(nan, nan, nan, nan, nan, nan, nan, nan)","('<AcquisitionIDImage>', '     <FileName> ', '     <SampleType>', '     <ReferenceTime>', '     <DataFormat>', '     <DataType>', '     <BitsPerSample>  ', '     <ByteOrder>')","(nan, nan, nan, nan, nan, nan, nan, nan)","(nan, ' String', ' String   [AcqID, DateOffset]', ' utcDate String', ' String [Raw, geotiff, vrt, …]', ' String   [Byte, UINT, INT, Float, …]', ' Integer   [1, 8, 16, 32, …] ', ' String   [Big Endian, Little Endian]')"
Backscatter Measurements,NRB-v5.5,3.1,"('<BackscatterMeasurementData>', '    <BackscatterMeasurement>', '    <BackscatterConvention>', '     <BackscatterConversionEq>', '    <Polarization>', '    <FileName> ', '    <DataFormat>', '    <DataType>', '    <BitsPerSample>  ', '    <ByteOrder>')","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan)","(nan, nan, nan, ' units= “dB”', nan, nan, nan, nan, nan, nan)","(nan, ' String   [Gamma-0]', ' String  [linear amplitude, linear power] ', ' String  such as  e.g.: ""dB = 10*log10(DN)"" where DN is data values in <FileName>', ' String  [HH, HV, VV, VH, …]', ' String', ' String  [Raw, geotiff, vrt, …]', ' String  [BYTE, UINT, INT,  Float, …]', ' Integer [8, 16, 32, …]', ' String   [Big Endian, Little Endian]')"
Backscatter Measurements,ORB-v1.0,3.1,"('<BackscatterMeasurementData>', '    <BackscatterMeasurement>', '    <BackscatterConvention>', '     <BackscatterConversionEq>', '    <Polarization>', '    <FileName> ', '    <DataFormat>', '    <DataType>', '    <BitsPerSample>  ', '    <ByteOrder>')","(nan, nan, nan, nan, nan, nan, nan, nan, nan, nan)","(nan, nan, nan, ' units= “dB”', nan, nan, nan, nan, nan, nan)","(nan, ' String   [Sigma-0]', ' String  [linear amplitude, linear intensity] ', ' String  such as  e.g.: ""dB = 10*log10(DN)"" where DN is data values in <FileName>', ' String  [HH, HV, VV, VH, …]', ' String', ' String  [Raw, geotiff, vrt, …]', ' String  [BYTE, UINT, INT,  Float, …]', ' Integer [8, 16, 32, …]', ' String   [Big Endian, Little Endian]')"
Noise removal,NRB-v5.5,3.3,"('<NoiseRemoval>', '     <NoiseRemovalApplied>', '     <NRAlgorithm>')","(nan, nan, nan)","(nan, nan, ' type= [”URL”, ”DOI”]')","(nan, ' Boolean', ' String')"
Noise removal,ORB-v1.0,3.2,"('<NoiseRemoval>', '     <NoiseRemovalApplied>', '     <NRAlgorithm>')","(nan, nan, nan)","(nan, nan, ' type= [”URL”, ”DOI”]')","(nan, ' Boolean', ' String')"
Geometric Correction Algorithms,NRB-v5.5,4.1,"(nan, nan)","('<GeoCorrAlgorithm>', '<ResamplingMethod>')","(' type= [”URL”, ”DOI”]', nan)","(' String', ' String [""NN"", ""Bilinear"", etc…]')"
Geometric Correction Algorithms,ORB-v1.0,4.1,"(nan, nan)","('<GeoCorrAlgorithm>', '<GeoCorrResamplingMethod>')","(' type= [”URL”, ”DOI”]', nan)","(' String', ' String [""NN"", ""Bilinear"", etc…]')"
